VMQ3,VMQ135,temperature,humidity,label
2.3061283381354727,0.667288264576252,32.32740261348702,66.68110082360654,NARCOTIC
3.0088639210834898,0.5072211826137075,32.140488000856074,70.65541272114152,ALCOHOL
3.1620346377829076,0.4926048240393754,32.54940514854826,75.95653033232703,ALCOHOL
3.0676689702733877,0.382408222614902,31.587101825448304,69.8635617130561,ALCOHOL
2.5795272595802565,0.3655727069708524,34.13959563365447,82.56361457722798,WEATHER
2.8794389555035806,0.4964012125892596,31.74303641020052,70.70693218907397,ALCOHOL
2.746271713385015,0.5680977854630875,32.20709583516114,61.13748779842035,ALCOHOL
2.6541930917182017,0.40292715934319645,32.27825826482863,82.20662397680674,WEATHER
2.701715721982835,0.2895949630729936,32.80122376563638,73.93631299217373,WEATHER
2.657613765926507,0.36036080497721623,31.094095487431414,63.499372963366476,SAFE
3.214240475417588,0.5288368389034195,29.91973803577411,70.56093950697698,ALCOHOL
2.2155824076284003,0.849936666773649,30.45437057311018,67.32303290890165,NARCOTIC
2.6054188311190067,0.413996635204473,30.873883093274046,70.2711996265104,SAFE
2.591351967765615,0.3893929950104229,31.747609040539622,65.63648531553929,SAFE
2.7116930868232116,0.44024727583699247,31.530836453507064,68.2496200745321,ALCOHOL
2.6202864580405465,0.3040072324923834,32.231083608210525,67.506187200144,SAFE
2.42166892155774,0.7366061476282387,32.24167770037952,70.70597448807665,NARCOTIC
2.5945131480794976,0.37937200345063515,31.49607349335965,68.97224252477898,SAFE
2.5191041844658955,0.33365377428867393,32.71829647690071,78.39852697315017,WEATHER
2.7033190922337202,0.37459655332868097,32.95373151176075,71.63784721593821,WEATHER
2.6394033896079376,0.4743459081185507,30.735928211364207,63.14188885412535,ALCOHOL
2.6448602262662395,0.3738535186199055,32.2954482648509,77.37460017081274,WEATHER
2.3757781049777917,0.8127550164723708,30.83430659739962,68.6484052262579,NARCOTIC
3.2946352849829212,0.4995233752843181,29.780384891549335,59.93089919528312,ALCOHOL
2.6520009869271592,0.36621124475428046,33.37788842649624,80.63927382045514,WEATHER
2.955202030490538,0.5481324370101908,31.845345846911346,69.51550341222469,ALCOHOL
2.6332612216104323,0.4196814261597696,30.17722622675386,75.3981644293358,SAFE
2.6510205503492177,0.3648611941022281,30.701151945620833,70.7247846987053,SAFE
2.6757954654649456,0.4906303012022915,31.698407773543067,74.42399955157428,SAFE
2.588374644912746,0.37400896819544394,30.89530789178943,70.28819635947144,SAFE
2.8254870744486205,0.45765340893961676,31.676708823704466,73.16355894492379,ALCOHOL
2.3210158824613756,0.7744854475586891,31.603221857360733,73.33095170714294,NARCOTIC
3.2092488746923076,0.48802724121305435,31.11589376657116,71.5471783589598,ALCOHOL
2.598015671841821,0.4186893772890768,30.31003319620678,68.73540435932065,SAFE
2.6131516653073708,0.353740143830167,30.535067073784404,71.75269201170794,SAFE
2.633292571223583,0.4684854015918834,30.68846150349355,76.97805064033135,SAFE
2.3456198046566605,0.6781392585939865,31.063743157173214,66.87643585294335,NARCOTIC
2.5474667623953793,0.3833131441003743,31.90935853952922,67.84750635725537,SAFE
2.707656989837615,0.5009455258742964,31.40547343104265,65.65905503724335,SAFE
2.4031523384184554,0.848699587011956,31.41462228895816,68.2022498597457,NARCOTIC
2.6438254435542823,0.40471252177592715,31.393725381227107,69.92194334882376,SAFE
2.8712735613864386,0.557478432467587,29.943614616591844,74.37511117722607,ALCOHOL
2.598568490057507,0.3328707961058619,33.819238243089956,82.55749962042857,WEATHER
2.96220500036447,0.3972269505488372,30.646953115069007,71.34146552821146,ALCOHOL
2.6342214571323117,0.3963238836193268,31.647233752813687,65.4665119268537,SAFE
3.08875755577642,0.3415848102891088,32.745068726786734,68.48886808283278,ALCOHOL
2.627142171551428,0.33469700030116756,31.32241195313972,69.62212909270922,SAFE
2.7044722036950812,0.3969824287811477,33.53018210942831,77.46945828522844,WEATHER
2.6131901028812807,0.3924349666998631,33.55475728126262,74.99737373607206,WEATHER
2.5340537773250547,0.3858750830758424,34.52442902170952,80.21134555274845,WEATHER
2.3654449277494596,0.6126117946894556,31.799221751758786,70.64520811764368,NARCOTIC
2.2723252861329013,0.8214647837953197,30.477557424444264,68.00802386499848,NARCOTIC
2.6741546217325722,0.4078482702813085,31.312010366286582,63.37307787388178,SAFE
2.5128625166550607,0.6567690205105924,32.00488794645797,72.4353054898989,NARCOTIC
2.784175676633993,0.4969827167358938,33.5030628753655,79.04502081542788,WEATHER
2.747146801075102,0.3485494715843599,30.67550432651657,65.10928903750184,ALCOHOL
2.9751373724577888,0.5363153570675958,32.64760023291805,67.85031511349976,ALCOHOL
2.386883351652737,0.532987339842755,31.811477919205,72.71578392306692,NARCOTIC
2.6513597520955017,0.38106663794265627,32.15960356947456,72.03719721472336,SAFE
2.3423664480063415,0.6922539038255832,32.395532624149226,68.58446616023933,NARCOTIC
2.648909933211857,0.3924076616834182,30.907810374775167,63.876865977539644,SAFE
2.58459261094993,0.410927048907169,31.40819333144698,71.31825589164677,SAFE
2.25646453019027,0.8408753897658299,30.387300011582575,75.15726619814339,NARCOTIC
2.6927646896393096,0.4349094461836621,32.63723123546664,75.57961458465691,SAFE
2.7091852858178225,0.33262268260285055,31.66396046325677,77.88719126504911,WEATHER
2.6915089694809198,0.541502912378453,32.079771326331596,70.60878786899157,ALCOHOL
2.6453229627204955,0.3531055323308169,31.388867873820946,68.89798245728927,SAFE
2.3105571850894657,0.7771071320073522,33.25058811170501,68.81948460755758,NARCOTIC
2.6008434164724332,0.44389311031091644,31.740823028365668,66.85076337814641,SAFE
2.539400692492929,0.6576338275143224,31.062164182459828,69.60676036833597,NARCOTIC
2.5858739066244767,0.34206388192699155,29.754064373425454,67.45683578585299,SAFE
2.7476321931111145,0.5155377670636234,31.52920709424611,64.09206584591189,SAFE
2.7308386537980454,0.533654357364562,32.353219027535445,68.74626327524783,ALCOHOL
2.559640541827561,0.4353142057767668,30.51632486782429,65.16823435509426,SAFE
2.203473335619318,0.7990096914415205,29.85099548949012,66.31588770059044,NARCOTIC
2.629843782586336,0.39150306401697577,33.90216150228355,80.53468530186615,WEATHER
2.6624914052855573,0.3805869281963933,33.85022616281354,83.60571382941242,WEATHER
2.6885712146924963,0.4095579095588944,31.38831671539617,69.62708273389596,SAFE
2.636617482695542,0.4165673358629659,30.742751634018664,71.88847065128881,SAFE
2.4174917954832953,0.6862706885733776,30.809884888118876,64.51401729681858,NARCOTIC
2.6993189187660476,0.4697890362761711,31.039189564692737,67.59795540336857,SAFE
2.5569026354588344,0.2675906617993568,33.44604948183103,70.15065383721239,WEATHER
2.6813508606573,0.46437707612623896,31.80989100072237,69.146271351419,SAFE
2.4124939948856676,0.8926145839318844,32.10454729008527,67.88736392759304,NARCOTIC
2.4662608098815593,0.6862866495530995,31.886067255334286,73.47699204248481,NARCOTIC
2.6175596049954493,0.35722755679619184,31.00480830921369,68.7669266024858,SAFE
2.60832358787746,0.41078487502518085,29.917408573400994,77.73530720947137,WEATHER
2.6700630091979742,0.45947822778079916,32.44462742083539,69.91493667711929,SAFE
2.3580466394201345,0.9209559003712918,29.80410151591902,68.73410270550369,NARCOTIC
2.604260302943492,0.4145012654031633,32.77221398948111,84.31273450473196,WEATHER
2.69194602622731,0.4062011186503223,29.98285336017789,67.96342767670174,SAFE
2.627912632718184,0.4589996702931122,31.071552553166132,74.13660877411051,SAFE
2.705634726638882,0.4199206953264545,31.884611004868038,68.2478497328498,ALCOHOL
2.6109907045130867,0.48420022577955807,30.70022203095378,70.23212918793214,SAFE
2.116421935555649,0.7462861495225306,29.768801805540193,70.73664039692801,NARCOTIC
2.6868655351260213,0.44823068765782453,31.52970427195127,69.47734412881738,SAFE
2.6062850476218338,0.4261275201863227,33.62196857400458,78.5450528657177,WEATHER
2.562846893278815,0.3494219028926721,32.65332389933303,72.96980846865723,SAFE
2.6321330460975845,0.3805327514136914,30.407203073443153,67.75740223947244,SAFE
2.2900268610709644,0.7203673964868675,31.354381420581266,63.588390000670465,NARCOTIC
2.5930359281954867,0.39735717457117486,33.111489062851234,77.07344251329162,WEATHER
2.6352701252066457,0.3926149109714716,32.92010954636903,72.30838095609977,WEATHER
2.2496647462035013,0.5897900920451595,31.487985701363336,68.02509236828568,NARCOTIC
2.8556963270499462,0.5748579407304961,32.20459437476725,66.40361430072282,ALCOHOL
2.6445160618529466,0.4238071526655933,29.71697614096698,67.9090413992221,SAFE
2.5912933672514256,0.34510584283327567,31.89073138124145,66.90583415442916,SAFE
2.6527509542247114,0.43606073107885374,31.081372832737948,74.59118309948141,WEATHER
2.9753116266249826,0.5119294848722289,30.69017940388121,64.40884406543786,ALCOHOL
2.7128253258614654,0.3681199743026192,35.287763614697596,71.30608760064862,WEATHER
2.394248283780138,0.7929498760672832,31.881932378846273,64.38242099478342,NARCOTIC
3.09314739016305,0.5843969773120963,31.909977041979253,69.31495074540337,ALCOHOL
2.6883473798052195,0.5526713844220679,33.373019446252336,80.21878339804923,WEATHER
2.6588829731298125,0.4148708041098078,30.75109581416932,65.49230524440836,SAFE
2.6568301633600098,0.4239345874194461,31.627020932932485,63.819143744479035,SAFE
2.5895745934701058,0.4549932407426965,34.514264335207194,73.03493853672836,WEATHER
2.513250202249527,0.39264651558568137,33.24120412365832,80.95225913760319,WEATHER
2.8637358601762877,0.5303300697860953,30.450907828269425,63.47212439129396,ALCOHOL
2.7332721157085222,0.37310058635800786,34.30659521726634,75.48785595195442,WEATHER
2.962965862981143,0.4710569018121135,32.264073673648795,63.87605987730667,ALCOHOL
2.165193061898913,0.9225352739919638,30.608640252430494,67.23085140594178,NARCOTIC
2.601287689466931,0.3995130614014577,31.38925396616701,66.20216295180666,SAFE
2.9843727793461783,0.3439475710221146,30.131786156965674,74.60872119030773,ALCOHOL
2.6493961426569377,0.38578990828926035,30.106564249098337,71.92183277507316,SAFE
2.645511941437937,0.3072505919429307,31.25711897895051,87.30071460047225,WEATHER
2.6524819182838733,0.3904381873942097,34.43790824372934,73.28885082071982,WEATHER
2.697678678105678,0.348283831816713,31.69823527773242,66.2196718162512,SAFE
2.2049653551797808,0.7195703682159225,30.05500243955476,70.41969435624247,NARCOTIC
2.182157699929916,0.8744560818372953,31.876515040838264,71.30402152933594,NARCOTIC
2.868340319037891,0.522394975155508,31.360355660383654,66.82829049027276,ALCOHOL
2.557385408391428,0.33459615922905134,31.900061463171184,64.89391302427649,SAFE
2.5289518193779945,0.3642761885685692,32.787641639201915,71.92818382247002,WEATHER
2.397260692173581,0.6946415977734908,31.232943233971753,64.25636546587128,NARCOTIC
2.6838595935503213,0.3329564546412068,31.524396270353872,70.18143958666768,SAFE
2.7026630148962685,0.38001263006308056,36.11456544794728,82.78416615210766,WEATHER
2.6280544485087116,0.34438196341879856,31.0508418890828,70.30026556512452,SAFE
2.2086642216752903,0.8167844406700768,32.20278552416507,68.94300982729519,NARCOTIC
2.4666750621511966,0.8021603845073174,31.10907402300761,69.37695304867789,NARCOTIC
2.815453106684371,0.455054424403139,33.65099959291587,83.75616857023337,WEATHER
2.8974990389995443,0.5190103705822421,30.85624680682472,72.6973841530698,ALCOHOL
2.2763525612731197,0.7297049483376825,29.925232615880983,75.47280070938123,NARCOTIC
2.6241487938230983,0.41518039726228856,31.40202901411451,64.63920468434813,ALCOHOL
2.319748276765517,0.6509339420463952,30.57445583916734,63.85086535315486,NARCOTIC
2.605416547448391,0.42317904958629904,32.23460974843509,73.94426212455338,WEATHER
2.6667633160070006,0.47985476132579774,31.90766320647908,72.28086916307889,ALCOHOL
2.6975988725874984,0.5588406904492118,31.41874258509576,68.25004733219549,WEATHER
2.696516474136257,0.48319843785860583,34.7995629099329,74.76057138167911,WEATHER
2.5967232409862255,0.351930817923464,30.285014982650445,64.12552558909766,SAFE
2.307862064362534,0.7697718318822148,30.692014769760313,68.34430345128038,NARCOTIC
2.6176525845155094,0.5320416889434949,33.040341821092596,71.12291597246936,WEATHER
2.6624286224849345,0.3703932087073016,29.98260450176032,65.3972582798576,SAFE
2.555599062522281,0.4044755409534921,32.72359727627797,78.33456349971154,WEATHER
2.3790416952851143,0.7089435620551893,30.961177640503557,69.29051225095674,NARCOTIC
2.5914488682160073,0.46450205300126196,31.930315954977235,83.55194086881527,WEATHER
3.1642295609346305,0.4603153402570434,32.09298485451122,72.21229790828582,ALCOHOL
2.1125455866226215,0.7090388465015092,30.561781944331383,71.05879346375926,NARCOTIC
2.7234199877499132,0.3725142659688431,30.459454909410844,70.31668049063545,SAFE
2.6239243604159714,0.3443584731611225,31.281567748868095,67.21689909427882,SAFE
2.6468031628213335,0.4242080628165494,32.503379605101124,63.05862033587592,SAFE
2.6626279742365777,0.4454110528583902,32.0904186312437,69.62100158720821,SAFE
2.58281490212447,0.3836062576962904,31.60689575049105,67.78935454102186,SAFE
2.7000048363885747,0.4719861947689128,30.87302178652759,70.9834613053332,SAFE
2.5896868733819516,0.3960442623368949,31.795956584978008,75.44634591051697,SAFE
2.26768735500877,0.5204519205909148,31.219819860209498,69.79801676147915,NARCOTIC
2.681374108855464,0.5680691288246246,32.04821908746556,62.78104968685316,ALCOHOL
2.596575261616614,0.4759415279566393,32.20085187894255,68.60447826207299,WEATHER
2.556685452048013,0.40238557071173375,33.65105812624292,76.49497668624481,WEATHER
2.600226830946733,0.3802651459203501,31.626282643276653,68.68741803330224,SAFE
2.703664618018099,0.37444498849036006,31.435872976975777,71.20832006086879,WEATHER
3.069883455899041,0.3354318148242879,31.429609925338294,76.17865606351089,ALCOHOL
2.649993677196756,0.3536659973472167,30.604076759097104,71.33100477698603,SAFE
2.2098125394619954,0.7267035088847136,31.76317262823994,66.15311040003765,NARCOTIC
2.482252197538235,0.7653427758179934,32.84049419533822,69.37410114735987,NARCOTIC
3.273664826921195,0.490839920893483,31.482232418883896,69.42091283751311,ALCOHOL
2.6357445338474084,0.4599895695975873,31.202949265620983,69.59379855521617,SAFE
2.6401909964646912,0.3816647465790194,31.01089140346884,68.31522677464596,SAFE
3.178632279696291,0.500153197982839,32.727826180036935,74.27080845333474,ALCOHOL
2.3186614968049146,0.6123368328914788,30.76511831262806,69.84437653758096,NARCOTIC
2.7098892059832145,0.4156948456386979,32.323611556866084,64.05285961201676,SAFE
2.802504536451117,0.36343463884326305,32.03263465796129,70.14603787372073,ALCOHOL
2.080927779146,0.5429625631583024,30.65015955465916,73.97619689876468,NARCOTIC
2.6702295246763605,0.47127617038891306,32.062484167608254,66.92943824298257,ALCOHOL
2.6091699045321075,0.39633838075911165,31.177090099984213,68.6842957205931,SAFE
2.2610327758657576,0.7675230023317849,29.793326767164316,68.24217827826926,NARCOTIC
2.661781524196874,0.46290882230568153,32.42495398582135,72.83453824763303,SAFE
2.8533330116701094,0.4242183608298557,31.889514547349275,71.75486453868723,ALCOHOL
2.645622167354872,0.36025553301210655,32.00412550461196,75.8957322173648,WEATHER
2.59360270084453,0.4742948709958357,32.541718826919094,75.69641624253853,WEATHER
2.5216463813420336,0.3841622044144948,33.363221536138866,74.20783839307244,WEATHER
3.078568344328394,0.36704776663461547,29.135332906751223,68.21931800678513,ALCOHOL
2.4140967943042475,0.6772107036688888,31.225313155680524,75.17682093054809,NARCOTIC
2.260492946278049,0.7394547236603503,32.06166436828094,70.68020059046455,NARCOTIC
2.593237480754165,0.4444485034174388,32.60610467313543,76.24535478697678,WEATHER
2.768251198542138,0.4901436325374822,30.35351888691673,70.94053910133964,SAFE
2.5649896344934744,0.3437198170827222,31.69165841362211,79.5552627955692,WEATHER
2.7029669982083693,0.4152367840150123,33.25161002906883,78.52179187002571,WEATHER
2.5814227541990262,0.47370391141696827,35.20224164906548,74.49147869811009,WEATHER
2.564743041777409,0.3531733820038811,31.380270487696357,69.94294040090733,SAFE
2.6367612623401624,0.36426482907197155,30.577765984691496,63.18866525930031,SAFE
2.878109423193522,0.3524016988847515,31.172604414827937,67.77558018277283,ALCOHOL
2.4169873047782713,0.7091273434285849,32.2903087805078,63.36035844439578,NARCOTIC
2.390563906734914,0.590425598315368,31.154444390661126,64.67615904550583,NARCOTIC
2.3819298096894097,0.7622980948453688,32.50224633007863,65.1909505319965,NARCOTIC
2.7337218494428446,0.47894095817203847,32.64925117356191,74.13490542825757,WEATHER
2.96785380218985,0.5382246754600349,31.73672567939106,69.48648510819602,ALCOHOL
2.548988142983312,0.33370372867609166,29.871404244179054,67.13621353795295,SAFE
2.622226724538465,0.4259694284347358,31.72140595097074,67.27802794297814,SAFE
